127.0.0.1 - - [18/Dec/2017:02:58:47 +0000] "POST /wp-login.php HTTP/1.0" 200 3397 "http://dev-university.local/wp-login.php?redirect_to=http%3A%2F%2Fdev-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:58:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:06 +0000] "POST /wp-login.php HTTP/1.0" 200 3426 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:18 +0000] "POST /wp-login.php HTTP/1.0" 200 3426 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:26 +0000] "GET /wp-login.php?action=lostpassword HTTP/1.0" 200 1939 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-login.php?action=lostpassword" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:45 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:45 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fdev-university.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2458 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:59:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-login.php?redirect_to=http%3A%2F%2Fdev-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:00:12 +0000] "GET /local-adminer-S1SweJfzz.php?username&db=local HTTP/1.0" 200 24913 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:00:12 +0000] "GET /local-adminer-S1SweJfzz.php?file=functions.js&version=4.2.6-dev&driver=mysql HTTP/1.0" 200 24156 "http://dev-university.local/local-adminer-S1SweJfzz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:00:12 +0000] "GET /local-adminer-S1SweJfzz.php?file=jush.js&version=4.2.6-dev&driver=mysql HTTP/1.0" 200 37023 "http://dev-university.local/local-adminer-S1SweJfzz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:00:12 +0000] "GET /local-adminer-S1SweJfzz.php?file=default.css&version=4.2.6-dev&driver=mysql HTTP/1.0" 200 6464 "http://dev-university.local/local-adminer-S1SweJfzz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:00:13 +0000] "GET /local-adminer-S1SweJfzz.php?username=&db=local&script=db HTTP/1.0" 200 3615 "http://dev-university.local/local-adminer-S1SweJfzz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:00:15 +0000] "GET /local-adminer-S1SweJfzz.php?file=favicon.ico&version=4.2.6-dev&driver=mysql HTTP/1.0" 200 318 "http://dev-university.local/local-adminer-S1SweJfzz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:09 +0000] "GET /wp-login.php HTTP/1.0" 200 2458 "http://dev-university.local/wp-login.php?action=lostpassword" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:22 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:23 +0000] "GET /wp-admin/ HTTP/1.0" 200 56229 "http://dev-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:24 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8.4 HTTP/1.0" 200 109068 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:25 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.8.4 HTTP/1.0" 200 335726 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:25 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jq&load%5B%5D=uery-ui-autocomplete&ver=4.8.4 HTTP/1.0" 200 252609 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:26 +0000] "POST /wp-cron.php?doing_wp_cron=1513566086.5057361125946044921875 HTTP/1.1" 200 31 "http://dev-university.local/wp-cron.php?doing_wp_cron=1513566086.5057361125946044921875" "WordPress/4.8.4; http://dev-university.local"
127.0.0.1 - - [18/Dec/2017:03:01:27 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=a536f81bf1&1513566090987 HTTP/1.0" 200 1114 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:27 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=a536f81bf1&1513566092374 HTTP/1.0" 200 572 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 70 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:27 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=a536f81bf1&1513566092543 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:30 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 805 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:31 +0000] "GET /wp-admin/update-core.php HTTP/1.0" 200 30798 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:32 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8.4 HTTP/1.0" 200 41526 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:32 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,thickbox,plugin-install,underscore,wp-util,wp-a11y,updates,svg-painter&ver=4.8.4 HTTP/1.0" 200 31089 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:32 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons&ver=4.8.4 HTTP/1.0" 200 93477 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:52 +0000] "POST /wp-admin/update-core.php?action=do-core-upgrade HTTP/1.0" 499 0 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:57 +0000] "POST /wp-admin/update-core.php?action=do-core-upgrade HTTP/1.0" 200 26443 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:01:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php?action=do-core-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:02:35 +0000] "GET /wp-admin/update-core.php HTTP/1.0" 200 30798 "http://dev-university.local/wp-admin/update-core.php?action=do-core-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:02:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:02:52 +0000] "POST /wp-admin/update-core.php?action=do-core-upgrade HTTP/1.0" 200 26443 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:02:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php?action=do-core-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:02 +0000] "GET /wp-admin/profile.php HTTP/1.0" 200 37403 "http://dev-university.local/wp-admin/update-core.php?action=do-core-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:02 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8.4 HTTP/1.0" 200 41643 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:03 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-auth-check&ver=4.8.4 HTTP/1.0" 200 21131 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:03 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.8.4 HTTP/1.0" 200 94045 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 101 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:38 +0000] "POST /wp-admin/profile.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:38 +0000] "GET /wp-admin/profile.php?updated=1 HTTP/1.0" 200 37742 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:47 +0000] "GET /wp-admin/update-core.php HTTP/1.0" 200 30991 "http://dev-university.local/wp-admin/profile.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:55 +0000] "POST /wp-admin/update-core.php?action=do-theme-upgrade HTTP/1.0" 200 31194 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:03:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php?action=do-theme-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:04:07 +0000] "POST /wp-admin/update-core.php?action=do-theme-upgrade HTTP/1.0" 200 26832 "http://dev-university.local/wp-admin/update-core.php?action=do-theme-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:04:21 +0000] "GET /wp-admin/update-core.php HTTP/1.0" 503 288 "http://dev-university.local/wp-admin/update-core.php?action=do-theme-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:04:21 +0000] "GET /wp-admin/update.php?action=update-selected-themes&themes=twentyfifteen%2Ctwentyseventeen%2Ctwentysixteen&_wpnonce=b59fb675fb HTTP/1.0" 499 0 "http://dev-university.local/wp-admin/update-core.php?action=do-theme-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:04:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:04:28 +0000] "GET /wp-admin/update-core.php HTTP/1.0" 503 288 "http://dev-university.local/wp-admin/update-core.php?action=do-theme-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:04:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:05:10 +0000] "GET /wp-admin/update-core.php HTTP/1.0" 503 288 "http://dev-university.local/wp-admin/update-core.php?action=do-theme-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:05:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:09:08 +0000] "GET /wp-admin/update-core.php HTTP/1.0" 503 288 "http://dev-university.local/wp-admin/update-core.php?action=do-theme-upgrade" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:09:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:09:24 +0000] "GET / HTTP/1.0" 503 288 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:09:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
